2023-01-06 20:38:00,159591
2023-01-06 20:37:00,182903
2023-01-06 20:36:00,183277
2023-01-06 20:35:00,186026
2023-01-06 20:34:00,186131
2023-01-06 20:33:00,186856
2023-01-06 20:32:00,186184
2023-01-06 20:31:00,188065
2023-01-06 20:30:00,186412
2023-01-06 20:29:00,173726
2023-01-06 20:28:00,163658
2023-01-06 20:27:00,172191
2023-01-06 20:26:00,165705
2023-01-06 20:25:00,168443
2023-01-06 20:24:00,191923
2023-01-06 20:23:00,191415
2023-01-06 20:22:00,189131
2023-01-06 20:21:00,188504
2023-01-06 20:20:00,192560
2023-01-06 20:19:00,193682
2023-01-06 20:18:00,194665
2023-01-06 20:17:00,194382
2023-01-06 20:16:00,195131
2023-01-06 20:15:00,195065
2023-01-06 20:14:00,198003
2023-01-06 20:13:00,196541
2023-01-06 20:12:00,196702
2023-01-06 20:11:00,201391
2023-01-06 20:10:00,198731
2023-01-06 20:09:00,200698
2023-01-06 20:08:00,199532
2023-01-06 20:07:00,199305
2023-01-06 20:06:00,198286
2023-01-06 20:05:00,201982
2023-01-06 20:04:00,202811
2023-01-06 20:03:00,199166
2023-01-06 20:02:00,201208
2023-01-06 20:01:00,201966
2023-01-06 20:00:00,203484
2023-01-06 19:59:00,201271
2023-01-06 19:58:00,208236
2023-01-06 19:57:00,205675
2023-01-06 19:56:00,205690
2023-01-06 19:55:00,208416
2023-01-06 19:54:00,210426
2023-01-06 19:53:00,205737
2023-01-06 19:52:00,209018
2023-01-06 19:51:00,210148
2023-01-06 19:50:00,191166
2023-01-06 19:49:00,188814
2023-01-06 19:48:00,175937
2023-01-06 19:47:00,200084
2023-01-06 19:46:00,208167
2023-01-06 19:45:00,213944
2023-01-06 19:44:00,206142
2023-01-06 19:43:00,209120
2023-01-06 19:42:00,210092
2023-01-06 19:41:00,208139
2023-01-06 19:40:00,209220
2023-01-06 19:39:00,208961
2023-01-06 19:38:00,208944
2023-01-06 19:37:00,214315
2023-01-06 19:36:00,142107
2023-01-06 19:35:00,165694
2023-01-06 19:34:00,172556
2023-01-06 19:33:00,161613
2023-01-06 19:32:00,153508
2023-01-06 19:31:00,210365
2023-01-06 19:30:00,212758
2023-01-06 19:29:00,209794
2023-01-06 19:28:00,211739
2023-01-06 19:27:00,207610
2023-01-06 19:26:00,208824
2023-01-06 19:25:00,208448
2023-01-06 19:24:00,212717
2023-01-06 19:23:00,214743
2023-01-06 19:22:00,211126
2023-01-06 19:21:00,210682
2023-01-06 19:20:00,210058
2023-01-06 19:19:00,210148
2023-01-06 19:18:00,204140
2023-01-06 19:17:00,147842
2023-01-06 19:16:00,190480
2023-01-06 19:15:00,190161
2023-01-06 19:14:00,111135
2023-01-06 19:13:00,165961
2023-01-06 19:12:00,170557
2023-01-06 19:11:00,167437
2023-01-06 19:10:00,163790
2023-01-06 19:09:00,164934
2023-01-06 19:08:00,169296
2023-01-06 19:07:00,155388
2023-01-06 19:06:00,145944
2023-01-06 19:05:00,146918
2023-01-06 19:04:00,147178
2023-01-06 19:03:00,146513
2023-01-06 19:02:00,145710
2023-01-06 19:01:00,145055
2023-01-06 19:00:00,102084
2023-01-06 18:59:00,118225
2023-01-06 18:58:00,99966
2023-01-06 18:57:00,93009
2023-01-06 18:56:00,94359
2023-01-06 18:55:00,93773
2023-01-06 18:54:00,78856
2023-01-06 18:53:00,90234
2023-01-06 18:52:00,89297
2023-01-06 18:51:00,64616
2023-01-06 18:50:00,77776
2023-01-06 18:49:00,66483
2023-01-06 18:48:00,57880
2023-01-06 18:47:00,48254
2023-01-06 18:46:00,53198
2023-01-06 18:45:00,37653
2023-01-06 18:44:00,40999
2023-01-06 18:43:00,33962
2023-01-06 18:42:00,23215
2023-01-06 18:41:00,24177
2023-01-06 18:40:00,19505
2023-01-06 18:39:00,24741
2023-01-06 18:38:00,8676
2023-01-06 18:37:00,10545
2023-01-06 18:36:00,2494
