2023-10-18 17:21:00,4202
2023-10-18 17:20:00,209661
2023-10-18 17:19:00,217237
2023-10-18 17:18:00,218498
2023-10-18 17:17:00,221011
2023-10-18 17:16:00,198094
2023-10-18 17:15:00,201127
2023-10-18 17:14:00,216163
2023-10-18 17:13:00,212200
2023-10-18 17:12:00,211266
2023-10-18 17:11:00,222100
2023-10-18 17:10:00,218236
2023-10-18 17:09:00,221477
2023-10-18 17:08:00,222466
2023-10-18 17:07:00,223727
2023-10-18 17:06:00,222996
2023-10-18 17:05:00,225389
2023-10-18 17:04:00,220525
2023-10-18 17:03:00,218315
2023-10-18 17:02:00,221917
2023-10-18 17:01:00,228691
2023-10-18 17:00:00,228377
2023-10-18 16:59:00,231997
2023-10-18 16:58:00,234935
2023-10-18 16:57:00,232761
2023-10-18 16:56:00,227419
2023-10-18 16:55:00,224547
2023-10-18 16:54:00,203008
2023-10-18 16:53:00,231609
2023-10-18 16:52:00,231785
2023-10-18 16:51:00,233589
2023-10-18 16:50:00,227311
2023-10-18 16:49:00,229214
2023-10-18 16:48:00,230786
2023-10-18 16:47:00,215689
2023-10-18 16:46:00,218739
2023-10-18 16:45:00,226331
2023-10-18 16:44:00,225858
2023-10-18 16:43:00,219385
2023-10-18 16:42:00,226229
2023-10-18 16:41:00,221986
2023-10-18 16:40:00,221728
2023-10-18 16:39:00,183324
2023-10-18 16:38:00,204678
2023-10-18 16:37:00,212351
2023-10-18 16:36:00,213427
2023-10-18 16:35:00,210231
2023-10-18 16:34:00,214293
2023-10-18 16:33:00,215014
2023-10-18 16:32:00,208785
2023-10-18 16:31:00,195212
2023-10-18 16:30:00,206186
2023-10-18 16:29:00,210394
2023-10-18 16:28:00,206787
2023-10-18 16:27:00,179020
2023-10-18 16:26:00,178066
2023-10-18 16:25:00,184252
2023-10-18 16:24:00,201467
2023-10-18 16:23:00,193102
2023-10-18 16:22:00,186293
2023-10-18 16:21:00,182288
2023-10-18 16:20:00,191793
2023-10-18 16:19:00,185810
2023-10-18 16:18:00,187809
2023-10-18 16:17:00,173202
2023-10-18 16:16:00,169147
2023-10-18 16:15:00,164331
2023-10-18 16:14:00,173928
2023-10-18 16:13:00,167250
2023-10-18 16:12:00,177789
2023-10-18 16:11:00,173425
2023-10-18 16:10:00,179197
2023-10-18 16:09:00,167158
2023-10-18 16:08:00,169263
2023-10-18 16:07:00,159379
2023-10-18 16:06:00,160217
2023-10-18 16:05:00,167800
2023-10-18 16:04:00,165127
2023-10-18 16:03:00,168284
2023-10-18 16:02:00,171262
2023-10-18 16:01:00,173225
2023-10-18 16:00:00,158652
2023-10-18 15:59:00,153043
2023-10-18 15:58:00,162280
2023-10-18 15:57:00,162746
2023-10-18 15:56:00,159159
2023-10-18 15:55:00,157711
2023-10-18 15:54:00,147873
2023-10-18 15:53:00,162469
2023-10-18 15:52:00,181616
2023-10-18 15:51:00,178675
2023-10-18 15:50:00,172558
2023-10-18 15:49:00,171308
2023-10-18 15:48:00,184327
2023-10-18 15:47:00,187370
2023-10-18 15:46:00,192915
2023-10-18 15:45:00,201119
2023-10-18 15:44:00,208753
2023-10-18 15:43:00,153861
2023-10-18 15:42:00,145597
2023-10-18 15:41:00,151069
2023-10-18 15:40:00,150948
2023-10-18 15:39:00,102731
2023-10-18 15:38:00,22888
2023-10-18 15:37:00,1185
