2023-12-19 22:14:00,84451
2023-12-19 22:13:00,136601
2023-12-19 22:12:00,134161
2023-12-19 22:11:00,131758
2023-12-19 22:10:00,135929
2023-12-19 22:09:00,143509
2023-12-19 22:08:00,145157
2023-12-19 22:07:00,145674
2023-12-19 22:06:00,148860
2023-12-19 22:05:00,149879
2023-12-19 22:04:00,150402
2023-12-19 22:03:00,148881
2023-12-19 22:02:00,151129
2023-12-19 22:01:00,154673
2023-12-19 22:00:00,147880
2023-12-19 21:59:00,147758
2023-12-19 21:58:00,147717
2023-12-19 21:57:00,144377
2023-12-19 21:56:00,140687
2023-12-19 21:55:00,147058
2023-12-19 21:54:00,146577
2023-12-19 21:53:00,148914
2023-12-19 21:52:00,151543
2023-12-19 21:51:00,153326
2023-12-19 21:50:00,151011
2023-12-19 21:49:00,151080
2023-12-19 21:48:00,147274
2023-12-19 21:47:00,149664
2023-12-19 21:46:00,152556
2023-12-19 21:45:00,147241
2023-12-19 21:44:00,149918
2023-12-19 21:43:00,143696
2023-12-19 21:42:00,147282
2023-12-19 21:41:00,150004
2023-12-19 21:40:00,149879
2023-12-19 21:39:00,151559
2023-12-19 21:38:00,153685
2023-12-19 21:37:00,155802
2023-12-19 21:36:00,157049
2023-12-19 21:35:00,156771
2023-12-19 21:34:00,156311
2023-12-19 21:33:00,155714
2023-12-19 21:32:00,156605
2023-12-19 21:31:00,155349
2023-12-19 21:30:00,152810
2023-12-19 21:29:00,143213
2023-12-19 21:28:00,151873
2023-12-19 21:27:00,157214
2023-12-19 21:26:00,153088
2023-12-19 21:25:00,156206
2023-12-19 21:24:00,160845
2023-12-19 21:23:00,163046
2023-12-19 21:22:00,165387
2023-12-19 21:21:00,164399
2023-12-19 21:20:00,166036
2023-12-19 21:19:00,159635
2023-12-19 21:18:00,163461
2023-12-19 21:17:00,161016
2023-12-19 21:16:00,158816
2023-12-19 21:15:00,152579
2023-12-19 21:14:00,159832
2023-12-19 21:13:00,163877
2023-12-19 21:12:00,166570
2023-12-19 21:11:00,167647
2023-12-19 21:10:00,167416
2023-12-19 21:09:00,155460
2023-12-19 21:08:00,166169
2023-12-19 21:07:00,168610
2023-12-19 21:06:00,166865
2023-12-19 21:05:00,170142
2023-12-19 21:04:00,170266
2023-12-19 21:03:00,171565
2023-12-19 21:02:00,163388
2023-12-19 21:01:00,159907
2023-12-19 21:00:00,160965
2023-12-19 20:59:00,166869
2023-12-19 20:58:00,172428
2023-12-19 20:57:00,172155
2023-12-19 20:56:00,172598
2023-12-19 20:55:00,174180
2023-12-19 20:54:00,163984
2023-12-19 20:53:00,170755
2023-12-19 20:52:00,172683
2023-12-19 20:51:00,174496
2023-12-19 20:50:00,167505
2023-12-19 20:49:00,159699
2023-12-19 20:48:00,174099
2023-12-19 20:47:00,169933
2023-12-19 20:46:00,177380
2023-12-19 20:45:00,177061
2023-12-19 20:44:00,178687
2023-12-19 20:43:00,166457
2023-12-19 20:42:00,174798
2023-12-19 20:41:00,170008
2023-12-19 20:40:00,173333
2023-12-19 20:39:00,172766
2023-12-19 20:38:00,179036
2023-12-19 20:37:00,177544
2023-12-19 20:36:00,176568
2023-12-19 20:35:00,165982
2023-12-19 20:34:00,171283
2023-12-19 20:33:00,179429
2023-12-19 20:32:00,176270
2023-12-19 20:31:00,180077
2023-12-19 20:30:00,178166
2023-12-19 20:29:00,167146
2023-12-19 20:28:00,178872
2023-12-19 20:27:00,179259
2023-12-19 20:26:00,177230
2023-12-19 20:25:00,170309
2023-12-19 20:24:00,177276
2023-12-19 20:23:00,173389
2023-12-19 20:22:00,173039
2023-12-19 20:21:00,168692
2023-12-19 20:20:00,173548
2023-12-19 20:19:00,172418
2023-12-19 20:18:00,173324
2023-12-19 20:17:00,168237
2023-12-19 20:16:00,162119
2023-12-19 20:15:00,147634
2023-12-19 20:14:00,142092
2023-12-19 20:13:00,143025
2023-12-19 20:12:00,144102
2023-12-19 20:11:00,144422
2023-12-19 20:10:00,145260
2023-12-19 20:09:00,48724
