2023-12-18 18:13:00,170505
2023-12-18 18:12:00,292553
2023-12-18 18:11:00,295655
2023-12-18 18:10:00,296333
2023-12-18 18:09:00,215557
2023-12-18 18:08:00,239096
2023-12-18 18:07:00,298311
2023-12-18 18:06:00,293798
2023-12-18 18:05:00,296076
2023-12-18 18:04:00,294709
2023-12-18 18:03:00,294473
2023-12-18 18:02:00,298045
2023-12-18 18:01:00,284813
2023-12-18 18:00:00,280659
2023-12-18 17:59:00,302927
2023-12-18 17:58:00,307145
2023-12-18 17:57:00,308039
2023-12-18 17:56:00,306993
2023-12-18 17:55:00,318081
2023-12-18 17:54:00,317313
2023-12-18 17:53:00,237623
2023-12-18 17:52:00,258499
2023-12-18 17:51:00,293754
2023-12-18 17:50:00,293565
2023-12-18 17:49:00,292507
2023-12-18 17:48:00,296099
2023-12-18 17:47:00,305005
2023-12-18 17:46:00,309871
2023-12-18 17:45:00,299944
2023-12-18 17:44:00,292799
2023-12-18 17:43:00,292952
2023-12-18 17:42:00,298143
2023-12-18 17:41:00,267992
2023-12-18 17:40:00,251672
2023-12-18 17:39:00,293343
2023-12-18 17:38:00,290471
2023-12-18 17:37:00,308133
2023-12-18 17:36:00,301474
2023-12-18 17:35:00,290917
2023-12-18 17:34:00,296388
2023-12-18 17:33:00,299792
2023-12-18 17:32:00,306811
2023-12-18 17:31:00,246787
2023-12-18 17:30:00,295474
2023-12-18 17:29:00,298821
2023-12-18 17:28:00,297359
2023-12-18 17:27:00,291834
2023-12-18 17:26:00,301374
2023-12-18 17:25:00,290374
2023-12-18 17:24:00,266260
2023-12-18 17:23:00,297702
2023-12-18 17:22:00,294777
2023-12-18 17:21:00,306535
2023-12-18 17:20:00,292636
2023-12-18 17:19:00,287083
2023-12-18 17:18:00,289925
2023-12-18 17:17:00,298564
2023-12-18 17:16:00,305875
2023-12-18 17:15:00,269696
2023-12-18 17:14:00,285919
2023-12-18 17:13:00,283912
2023-12-18 17:12:00,265457
2023-12-18 17:11:00,272357
2023-12-18 17:10:00,262480
2023-12-18 17:09:00,274908
2023-12-18 17:08:00,276846
2023-12-18 17:07:00,185531
2023-12-18 17:06:00,152975
2023-12-18 17:05:00,154254
2023-12-18 17:04:00,155373
2023-12-18 17:03:00,159118
2023-12-18 17:02:00,161334
2023-12-18 17:01:00,89625
