2023-09-26 19:24:00,20772
2023-09-26 19:23:00,121645
2023-09-26 19:22:00,124619
2023-09-26 19:21:00,126069
2023-09-26 19:20:00,124209
2023-09-26 19:19:00,121807
2023-09-26 19:18:00,110461
2023-09-26 19:17:00,123902
2023-09-26 19:16:00,131030
2023-09-26 19:15:00,129785
2023-09-26 19:14:00,132315
2023-09-26 19:13:00,134253
2023-09-26 19:12:00,135686
2023-09-26 19:11:00,136833
2023-09-26 19:10:00,140264
2023-09-26 19:09:00,131128
2023-09-26 19:08:00,119846
2023-09-26 19:07:00,129717
2023-09-26 19:06:00,131736
2023-09-26 19:05:00,132882
2023-09-26 19:04:00,133980
2023-09-26 19:03:00,138741
2023-09-26 19:02:00,136913
2023-09-26 19:01:00,136599
2023-09-26 19:00:00,140865
2023-09-26 18:59:00,141368
2023-09-26 18:58:00,139893
2023-09-26 18:57:00,136132
2023-09-26 18:56:00,150838
2023-09-26 18:55:00,150021
2023-09-26 18:54:00,149917
2023-09-26 18:53:00,153742
2023-09-26 18:52:00,154421
2023-09-26 18:51:00,154120
2023-09-26 18:50:00,157443
2023-09-26 18:49:00,157613
2023-09-26 18:48:00,158529
2023-09-26 18:47:00,158130
2023-09-26 18:46:00,161901
2023-09-26 18:45:00,159133
2023-09-26 18:44:00,160220
2023-09-26 18:43:00,163409
2023-09-26 18:42:00,164310
2023-09-26 18:41:00,160393
2023-09-26 18:40:00,142368
2023-09-26 18:39:00,159619
2023-09-26 18:38:00,158333
2023-09-26 18:37:00,165635
2023-09-26 18:36:00,152169
2023-09-26 18:35:00,165418
2023-09-26 18:34:00,165553
2023-09-26 18:33:00,163699
2023-09-26 18:32:00,168727
2023-09-26 18:31:00,172409
2023-09-26 18:30:00,173269
2023-09-26 18:29:00,171799
2023-09-26 18:28:00,161184
2023-09-26 18:27:00,175089
2023-09-26 18:26:00,175902
2023-09-26 18:25:00,177260
2023-09-26 18:24:00,174913
2023-09-26 18:23:00,173389
2023-09-26 18:22:00,178378
2023-09-26 18:21:00,155116
2023-09-26 18:20:00,177508
2023-09-26 18:19:00,175124
2023-09-26 18:18:00,168639
2023-09-26 18:17:00,170382
2023-09-26 18:16:00,172883
2023-09-26 18:15:00,174405
2023-09-26 18:14:00,181548
2023-09-26 18:13:00,182361
2023-09-26 18:12:00,181958
2023-09-26 18:11:00,185689
2023-09-26 18:10:00,184164
2023-09-26 18:09:00,181043
2023-09-26 18:08:00,187396
2023-09-26 18:07:00,165511
2023-09-26 18:06:00,185879
2023-09-26 18:05:00,180120
2023-09-26 18:04:00,183521
2023-09-26 18:03:00,189079
2023-09-26 18:02:00,192611
2023-09-26 18:01:00,190697
2023-09-26 18:00:00,190752
2023-09-26 17:59:00,188912
2023-09-26 17:58:00,193192
2023-09-26 17:57:00,171200
2023-09-26 17:56:00,184070
2023-09-26 17:55:00,184963
2023-09-26 17:54:00,194222
2023-09-26 17:53:00,192801
2023-09-26 17:52:00,192637
2023-09-26 17:51:00,194051
2023-09-26 17:50:00,179343
2023-09-26 17:49:00,191702
2023-09-26 17:48:00,192754
2023-09-26 17:47:00,197206
2023-09-26 17:46:00,196265
2023-09-26 17:45:00,196090
2023-09-26 17:44:00,185882
2023-09-26 17:43:00,193410
2023-09-26 17:42:00,194195
2023-09-26 17:41:00,199006
2023-09-26 17:40:00,199642
2023-09-26 17:39:00,179821
2023-09-26 17:38:00,195931
2023-09-26 17:37:00,200988
2023-09-26 17:36:00,190535
2023-09-26 17:35:00,198812
2023-09-26 17:34:00,202396
2023-09-26 17:33:00,196104
2023-09-26 17:32:00,206791
2023-09-26 17:31:00,199829
2023-09-26 17:30:00,202897
2023-09-26 17:29:00,209676
2023-09-26 17:28:00,160025
2023-09-26 17:27:00,135208
2023-09-26 17:26:00,136833
2023-09-26 17:25:00,138250
2023-09-26 17:24:00,142760
2023-09-26 17:23:00,72512
