2020-11-03 23:02:00,76320
2020-11-03 23:01:00,88096
2020-11-03 23:00:00,88464
2020-11-03 22:59:00,88099
2020-11-03 22:58:00,88830
2020-11-03 22:57:00,88297
2020-11-03 22:56:00,88654
2020-11-03 22:55:00,88743
2020-11-03 22:54:00,88929
2020-11-03 22:53:00,88132
2020-11-03 22:52:00,88342
2020-11-03 22:51:00,88179
2020-11-03 22:50:00,88522
2020-11-03 22:49:00,88081
2020-11-03 22:48:00,88354
2020-11-03 22:47:00,88544
2020-11-03 22:46:00,87879
2020-11-03 22:45:00,88458
2020-11-03 22:44:00,88264
2020-11-03 22:43:00,88503
2020-11-03 22:42:00,86719
2020-11-03 22:41:00,86611
2020-11-03 22:40:00,87622
2020-11-03 22:39:00,87329
2020-11-03 22:38:00,86323
2020-11-03 22:37:00,87282
2020-11-03 22:36:00,87634
2020-11-03 22:35:00,89942
2020-11-03 22:34:00,89583
2020-11-03 22:33:00,89735
2020-11-03 22:32:00,89580
2020-11-03 22:31:00,90014
2020-11-03 22:30:00,89806
2020-11-03 22:29:00,90386
2020-11-03 22:28:00,89910
2020-11-03 22:27:00,89689
2020-11-03 22:26:00,89469
2020-11-03 22:25:00,90635
2020-11-03 22:24:00,90771
2020-11-03 22:23:00,90470
2020-11-03 22:22:00,90880
2020-11-03 22:21:00,90862
2020-11-03 22:20:00,90635
2020-11-03 22:19:00,90567
2020-11-03 22:18:00,90481
2020-11-03 22:17:00,90901
2020-11-03 22:16:00,90318
2020-11-03 22:15:00,91229
2020-11-03 22:14:00,91050
2020-11-03 22:13:00,91061
2020-11-03 22:12:00,91222
2020-11-03 22:11:00,91193
2020-11-03 22:10:00,90949
2020-11-03 22:09:00,91480
2020-11-03 22:08:00,91297
2020-11-03 22:07:00,90813
2020-11-03 22:06:00,90719
2020-11-03 22:05:00,91295
2020-11-03 22:04:00,90311
2020-11-03 22:03:00,89411
2020-11-03 22:02:00,88691
2020-11-03 22:01:00,88364
2020-11-03 22:00:00,88338
2020-11-03 21:59:00,91145
2020-11-03 21:58:00,91835
2020-11-03 21:57:00,90860
2020-11-03 21:56:00,90833
2020-11-03 21:55:00,90962
2020-11-03 21:54:00,90687
2020-11-03 21:53:00,90752
2020-11-03 21:52:00,91045
2020-11-03 21:51:00,90925
2020-11-03 21:50:00,90398
2020-11-03 21:49:00,90917
2020-11-03 21:48:00,90603
2020-11-03 21:47:00,90759
2020-11-03 21:46:00,90305
2020-11-03 21:45:00,90602
2020-11-03 21:44:00,90297
2020-11-03 21:43:00,90290
2020-11-03 21:42:00,90691
2020-11-03 21:41:00,89942
2020-11-03 21:40:00,90188
2020-11-03 21:39:00,89856
2020-11-03 21:38:00,89256
2020-11-03 21:37:00,88709
2020-11-03 21:36:00,86916
2020-11-03 21:35:00,82393
2020-11-03 21:34:00,82968
2020-11-03 21:33:00,82326
2020-11-03 21:32:00,82385
2020-11-03 21:31:00,82570
2020-11-03 21:30:00,82878
2020-11-03 21:29:00,82946
2020-11-03 21:28:00,82528
2020-11-03 21:27:00,82786
2020-11-03 21:26:00,82515
2020-11-03 21:25:00,81946
2020-11-03 21:24:00,76496
2020-11-03 21:23:00,69209
2020-11-03 21:22:00,64538
2020-11-03 21:21:00,63089
2020-11-03 21:20:00,59413
2020-11-03 21:19:00,57850
2020-11-03 21:18:00,56954
2020-11-03 21:17:00,55749
2020-11-03 21:16:00,54874
2020-11-03 21:15:00,40229
2020-11-03 21:14:00,35933
2020-11-03 21:13:00,36462
2020-11-03 21:12:00,36022
2020-11-03 21:11:00,36352
2020-11-03 21:10:00,36728
2020-11-03 21:09:00,38915
2020-11-03 21:08:00,34207
2020-11-03 21:07:00,30917
2020-11-03 21:06:00,29539
2020-11-03 21:05:00,28871
2020-11-03 21:04:00,28585
2020-11-03 21:03:00,20351
2020-11-03 21:02:00,20834
2020-11-03 21:01:00,21277
2020-11-03 21:00:00,20435
2020-11-03 20:59:00,19821
2020-11-03 20:58:00,20811
2020-11-03 20:57:00,21024
2020-11-03 20:56:00,12748
2020-11-03 20:55:00,8769
2020-11-03 20:54:00,10184
2020-11-03 20:53:00,10136
2020-11-03 20:52:00,10244
2020-11-03 20:51:00,9670
2020-11-03 20:50:00,10180
2020-11-03 20:49:00,10631
2020-11-03 20:48:00,7930
2020-11-03 20:47:00,4240
2020-11-03 20:46:00,4502
2020-11-03 20:45:00,4253
2020-11-03 20:44:00,4614
2020-11-03 20:43:00,4631
2020-11-03 20:42:00,4599
2020-11-03 20:41:00,4543
2020-11-03 20:40:00,3898
2020-11-03 20:39:00,3214
2020-11-03 20:38:00,3544
2020-11-03 20:37:00,3321
2020-11-03 20:36:00,3298
2020-11-03 20:35:00,3423
2020-11-03 20:34:00,3383
2020-11-03 20:33:00,3275
2020-11-03 20:32:00,3341
2020-11-03 20:31:00,4626
2020-11-03 20:30:00,4448
2020-11-03 20:29:00,4128
2020-11-03 20:28:00,4414
2020-11-03 20:27:00,4411
2020-11-03 20:26:00,4596
2020-11-03 20:25:00,2100
2020-11-03 20:24:00,2095
2020-11-03 20:23:00,1927
2020-11-03 20:22:00,2147
2020-11-03 20:21:00,1948
2020-11-03 20:20:00,823
