2024-06-10 19:25:00,245076
2024-06-10 19:24:00,268244
2024-06-10 19:23:00,269680
2024-06-10 19:22:00,281753
2024-06-10 19:21:00,282520
2024-06-10 19:20:00,287056
2024-06-10 19:19:00,274509
2024-06-10 19:18:00,272505
2024-06-10 19:17:00,279940
2024-06-10 19:16:00,285410
2024-06-10 19:15:00,283569
2024-06-10 19:14:00,263118
2024-06-10 19:13:00,259679
2024-06-10 19:12:00,276147
2024-06-10 19:11:00,271661
2024-06-10 19:10:00,293591
2024-06-10 19:09:00,282663
2024-06-10 19:08:00,289385
2024-06-10 19:07:00,294137
2024-06-10 19:06:00,290602
2024-06-10 19:05:00,291449
2024-06-10 19:04:00,297072
2024-06-10 19:03:00,300819
2024-06-10 19:02:00,289442
2024-06-10 19:01:00,285911
2024-06-10 19:00:00,293659
2024-06-10 18:59:00,282611
2024-06-10 18:58:00,262094
2024-06-10 18:57:00,263473
2024-06-10 18:56:00,292490
2024-06-10 18:55:00,295831
2024-06-10 18:54:00,300076
2024-06-10 18:53:00,301260
2024-06-10 18:52:00,298821
2024-06-10 18:51:00,294739
2024-06-10 18:50:00,302163
2024-06-10 18:49:00,305912
2024-06-10 18:48:00,300127
2024-06-10 18:47:00,269607
2024-06-10 18:46:00,261625
2024-06-10 18:45:00,289109
2024-06-10 18:44:00,300351
2024-06-10 18:43:00,313554
2024-06-10 18:42:00,296780
2024-06-10 18:41:00,304486
2024-06-10 18:40:00,314184
2024-06-10 18:39:00,295514
2024-06-10 18:38:00,267155
2024-06-10 18:37:00,288299
2024-06-10 18:36:00,318556
2024-06-10 18:35:00,310407
2024-06-10 18:34:00,314126
2024-06-10 18:33:00,301347
2024-06-10 18:32:00,289761
2024-06-10 18:31:00,276622
2024-06-10 18:30:00,298616
2024-06-10 18:29:00,312774
2024-06-10 18:28:00,307315
2024-06-10 18:27:00,295700
2024-06-10 18:26:00,282655
2024-06-10 18:25:00,284133
2024-06-10 18:24:00,297703
2024-06-10 18:23:00,282731
2024-06-10 18:22:00,133259
2024-06-10 18:21:00,274509
2024-06-10 18:20:00,305410
2024-06-10 18:19:00,300477
2024-06-10 18:18:00,251300
2024-06-10 18:17:00,185622
2024-06-10 18:16:00,190346
2024-06-10 18:15:00,170073
2024-06-10 18:14:00,177837
2024-06-10 18:13:00,133760
2024-06-10 18:12:00,182463
2024-06-10 18:11:00,171564
2024-06-10 18:10:00,118151
2024-06-10 18:09:00,133710
2024-06-10 18:08:00,109508
2024-06-10 18:07:00,78075
2024-06-10 18:06:00,96583
2024-06-10 18:05:00,85842
2024-06-10 18:04:00,89219
2024-06-10 18:03:00,38226
2024-06-10 18:02:00,34107
2024-06-10 18:01:00,43558
2024-06-10 18:00:00,36430
2024-06-10 17:59:00,10963
2024-06-10 17:58:00,15983
2024-06-10 17:57:00,15987
2024-06-10 17:56:00,6981
2024-06-10 17:55:00,10856
2024-06-10 17:54:00,15506
2024-06-10 17:53:00,5926
2024-06-10 17:52:00,6962
2024-06-10 17:51:00,6090
2024-06-10 17:50:00,7306
2024-06-10 17:49:00,8631
2024-06-10 17:48:00,169
2024-06-10 17:47:00,2063
2024-06-10 17:46:00,2412
2024-06-10 17:45:00,2080
2024-06-10 17:44:00,3256
2024-06-10 17:43:00,1719
