2023-10-09 15:21:00,231462
2023-10-09 15:20:00,509775
2023-10-09 15:19:00,487172
2023-10-09 15:18:00,435340
2023-10-09 15:17:00,502855
2023-10-09 15:16:00,486656
2023-10-09 15:15:00,463208
2023-10-09 15:14:00,513733
2023-10-09 15:13:00,514829
2023-10-09 15:12:00,457090
2023-10-09 15:11:00,462010
2023-10-09 15:10:00,394905
2023-10-09 15:09:00,378098
2023-10-09 15:08:00,475991
2023-10-09 15:07:00,511036
2023-10-09 15:06:00,512878
2023-10-09 15:05:00,496861
2023-10-09 15:04:00,515830
2023-10-09 15:03:00,464279
2023-10-09 15:02:00,498056
2023-10-09 15:01:00,366192
2023-10-09 15:00:00,466718
2023-10-09 14:59:00,475897
2023-10-09 14:58:00,464372
2023-10-09 14:57:00,486351
2023-10-09 14:56:00,495427
2023-10-09 14:55:00,416525
2023-10-09 14:54:00,453692
2023-10-09 14:53:00,490501
2023-10-09 14:52:00,471199
2023-10-09 14:51:00,428988
2023-10-09 14:50:00,429625
2023-10-09 14:49:00,465141
2023-10-09 14:48:00,452275
2023-10-09 14:47:00,396869
2023-10-09 14:46:00,360059
2023-10-09 14:45:00,392579
2023-10-09 14:44:00,404486
2023-10-09 14:43:00,437328
2023-10-09 14:42:00,412097
2023-10-09 14:41:00,413324
2023-10-09 14:40:00,386797
2023-10-09 14:39:00,335574
2023-10-09 14:38:00,160855
2023-10-09 14:37:00,159686
2023-10-09 14:36:00,162156
2023-10-09 14:35:00,165103
2023-10-09 14:34:00,138120
