2023-01-05 20:18:00,73231
2023-01-05 20:17:00,132466
2023-01-05 20:16:00,134259
2023-01-05 20:15:00,135759
2023-01-05 20:14:00,135082
2023-01-05 20:13:00,134839
2023-01-05 20:12:00,135001
2023-01-05 20:11:00,136960
2023-01-05 20:10:00,133547
2023-01-05 20:09:00,130009
2023-01-05 20:08:00,126740
2023-01-05 20:07:00,98675
2023-01-05 20:06:00,58526
2023-01-05 20:05:00,60760
2023-01-05 20:04:00,52462
2023-01-05 20:03:00,65680
2023-01-05 20:02:00,104341
2023-01-05 20:01:00,102254
2023-01-05 20:00:00,88405
2023-01-05 19:59:00,64347
2023-01-05 19:58:00,67552
2023-01-05 19:57:00,76772
2023-01-05 19:56:00,125592
2023-01-05 19:55:00,135990
2023-01-05 19:54:00,139211
2023-01-05 19:53:00,136634
2023-01-05 19:52:00,140271
2023-01-05 19:51:00,138263
2023-01-05 19:50:00,140729
2023-01-05 19:49:00,143309
2023-01-05 19:48:00,142921
2023-01-05 19:47:00,143921
2023-01-05 19:46:00,142622
2023-01-05 19:45:00,140966
2023-01-05 19:44:00,137678
2023-01-05 19:43:00,111447
2023-01-05 19:42:00,63231
2023-01-05 19:41:00,64335
2023-01-05 19:40:00,62239
2023-01-05 19:39:00,74789
2023-01-05 19:38:00,144354
2023-01-05 19:37:00,103385
2023-01-05 19:36:00,115405
2023-01-05 19:35:00,114013
2023-01-05 19:34:00,96014
2023-01-05 19:33:00,80958
2023-01-05 19:32:00,148714
2023-01-05 19:31:00,149656
2023-01-05 19:30:00,150688
2023-01-05 19:29:00,150090
2023-01-05 19:28:00,149959
2023-01-05 19:27:00,149641
2023-01-05 19:26:00,150754
2023-01-05 19:25:00,153406
2023-01-05 19:24:00,152929
2023-01-05 19:23:00,152198
2023-01-05 19:22:00,153631
2023-01-05 19:21:00,153013
2023-01-05 19:20:00,155254
2023-01-05 19:19:00,155167
2023-01-05 19:18:00,154425
2023-01-05 19:17:00,156701
2023-01-05 19:16:00,156588
2023-01-05 19:15:00,155731
2023-01-05 19:14:00,159157
2023-01-05 19:13:00,154381
2023-01-05 19:12:00,160800
2023-01-05 19:11:00,158038
2023-01-05 19:10:00,158176
2023-01-05 19:09:00,161296
2023-01-05 19:08:00,160678
2023-01-05 19:07:00,161766
2023-01-05 19:06:00,161781
2023-01-05 19:05:00,160254
2023-01-05 19:04:00,109132
2023-01-05 19:03:00,133303
2023-01-05 19:02:00,127652
2023-01-05 19:01:00,99928
2023-01-05 19:00:00,120001
2023-01-05 18:59:00,163983
2023-01-05 18:58:00,162883
2023-01-05 18:57:00,161815
2023-01-05 18:56:00,166670
2023-01-05 18:55:00,163376
2023-01-05 18:54:00,162315
2023-01-05 18:53:00,167031
2023-01-05 18:52:00,162685
2023-01-05 18:51:00,160992
2023-01-05 18:50:00,162451
2023-01-05 18:49:00,162376
2023-01-05 18:48:00,167998
2023-01-05 18:47:00,166124
2023-01-05 18:46:00,157421
2023-01-05 18:45:00,112797
2023-01-05 18:44:00,154196
2023-01-05 18:43:00,149058
2023-01-05 18:42:00,109901
2023-01-05 18:41:00,166526
2023-01-05 18:40:00,166034
2023-01-05 18:39:00,164525
2023-01-05 18:38:00,166572
2023-01-05 18:37:00,163905
2023-01-05 18:36:00,165253
2023-01-05 18:35:00,171109
2023-01-05 18:34:00,172567
2023-01-05 18:33:00,168674
2023-01-05 18:32:00,163525
2023-01-05 18:31:00,170190
2023-01-05 18:30:00,171641
2023-01-05 18:29:00,166254
2023-01-05 18:28:00,175336
2023-01-05 18:27:00,156269
2023-01-05 18:26:00,140712
2023-01-05 18:25:00,167626
2023-01-05 18:24:00,167010
2023-01-05 18:23:00,120002
2023-01-05 18:22:00,148644
2023-01-05 18:21:00,143340
2023-01-05 18:20:00,153209
2023-01-05 18:19:00,149504
2023-01-05 18:18:00,107578
2023-01-05 18:17:00,136964
2023-01-05 18:16:00,103618
2023-01-05 18:15:00,108170
2023-01-05 18:14:00,127172
2023-01-05 18:13:00,129920
2023-01-05 18:12:00,140245
2023-01-05 18:11:00,127921
2023-01-05 18:10:00,124735
2023-01-05 18:09:00,114001
2023-01-05 18:08:00,91052
2023-01-05 18:07:00,168955
2023-01-05 18:06:00,165713
2023-01-05 18:05:00,161320
2023-01-05 18:04:00,147780
2023-01-05 18:03:00,149819
2023-01-05 18:02:00,149935
2023-01-05 18:01:00,150969
2023-01-05 18:00:00,148176
2023-01-05 17:59:00,111591
2023-01-05 17:58:00,87024
2023-01-05 17:57:00,103747
2023-01-05 17:56:00,83959
2023-01-05 17:55:00,64284
2023-01-05 17:54:00,70102
2023-01-05 17:53:00,42580
2023-01-05 17:52:00,54183
2023-01-05 17:51:00,48846
2023-01-05 17:50:00,32459
2023-01-05 17:49:00,34936
2023-01-05 17:48:00,25306
2023-01-05 17:47:00,27302
2023-01-05 17:46:00,28207
2023-01-05 17:45:00,15594
2023-01-05 17:44:00,16794
2023-01-05 17:43:00,17494
2023-01-05 17:42:00,19057
2023-01-05 17:41:00,11120
2023-01-05 17:40:00,8788
2023-01-05 17:39:00,9253
